Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-12-05,0126Z0,58,1294.8636934714634,58.0,,0.0,4.07753744390572,,True
2025-12-06,0126Z0,108,2345.1896127471987,83.0,0.8620689655023782,0.3012048192734795,4.6913478822291435,6.096001025711475,True
2025-12-07,0126Z0,133,2478.7769465128727,99.66666666666667,0.2314814814793381,0.3344481605317613,4.897839799950911,4.461854490110543,True
2025-12-08,0126Z0,1,13.890349128221754,75.0,-0.9924812030000566,-0.9866666666535111,0.6931471805599453,0.3939619016043828,False
2025-12-04,100,80,1182.7389602563087,80.0,,0.0,4.394449154672439,,True
2025-12-05,100,163,2064.125122156007,121.5,1.0374999999870311,0.3415637860054192,5.099866427824199,6.924617163525756,True
2025-12-06,100,32,787.711515696366,91.66666666666667,-0.8036809815901615,-0.6509090909019901,3.4965075614664802,0.07175084771345563,True
2025-12-07,100,20,380.757956403694,73.75,-0.3749999999882813,-0.7288135593121516,3.044522437723423,0.8053414721578593,True
2025-11-21,10120,50,517.0026020540697,50.0,,0.0,3.9318256327243257,,True
2025-11-22,10120,14,225.7409471335563,32.0,-0.7199999999856,-0.562499999982422,2.70805020110221,0.3903342834221599,True
2025-11-23,10120,4,61.02761239261815,22.666666666666668,-0.7142857142346939,-0.8235294117283737,1.6094379124341003,0.43110497065329034,True
2025-11-24,10120,23,355.7063388349987,22.75,4.7499999988125,0.010989010988527956,3.1780538303479458,11.422188026805095,True
2025-11-25,10120,32,332.09202829315706,24.6,0.39130434780907375,0.30081300811785305,3.4965075614664802,3.5650046747742707,True
2025-11-26,10120,56,534.0154701722832,29.833333333333332,0.7499999999765626,0.8770949720376393,4.04305126783455,5.7507473110270535,True
2025-11-27,10120,16,243.50937714756856,27.857142857142858,-0.7142857142729593,-0.42564102562574624,2.833213344056216,0.5030944404881357,True
2025-11-28,10120,9,141.3236544726915,22.0,-0.43749999997265626,-0.5909090908822314,2.302585092994046,0.8345655158890013,True
2025-11-29,10120,1,34.87212810133899,20.142857142857142,-0.8888888887901234,-0.9503546098818972,0.6931471805599453,0.7988115035741364,False
2025-11-30,10120,2,29.526067007449203,19.857142857142858,0.9999999989999999,-0.8992805754942809,1.0986122886681098,1.6314154858962162,False
